s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,angle,time,session
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.001,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.002,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.003,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.004,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.005,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.006,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.007,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.008,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.009,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.01,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.011,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.012,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.013,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.014,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.015,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.016,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.017,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.018,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.019,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.02,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.021,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.1000574219,0.022,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.023,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.024,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.025,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.026,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.027,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.028,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.029,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.03,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.031,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.515625,0.3609375,0.3609375,0.06739902344,0.032,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.033,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.034,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.035,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.036,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.037,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.038,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.039,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.04,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.041,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.042,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.043,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.044,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.045,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.046,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.047,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.048,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.049,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.05,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.051,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.528515625,0.3609375,0.3609375,0.06739902344,0.052,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.053,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.054,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.055,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.056,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.057,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.058,1
0.502734375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.059,1
0.48984375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.06,1
0.48984375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.061,1
0.48984375,0.3609375,0.3609375,0.3609375,0.3609375,0.5671875,0.3609375,0.3609375,0.034740625,0.062,1
0.48984375,0.3609375,0.3609375,0.3609375,0.3609375,0.580078125,0.3609375,0.3609375,0.06739902344,0.063,1
0.48984375,0.3609375,0.3609375,0.3609375,0.3609375,0.580078125,0.3609375,0.3609375,0.06739902344,0.064,1
