s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,angle,time,session
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.001,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.002,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.003,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.004,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.005,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.006,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.007,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.008,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.009,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.01,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.011,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.451171875,0.3609375,0.3609375,0.1000574219,0.012,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.013,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.014,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.015,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.016,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.017,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.018,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.019,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.02,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.021,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.476953125,0.3609375,0.3609375,0.1000574219,0.022,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.43828125,0.3609375,0.3609375,0.1000574219,0.023,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.43828125,0.3609375,0.3609375,0.1000574219,0.024,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.43828125,0.3609375,0.3609375,0.1000574219,0.025,1
0.399609375,0.3609375,0.3609375,0.3609375,0.3609375,0.43828125,0.3609375,0.3609375,0.1000574219,0.026,1
